commit_hash,package_name,fetcher_count,fetcher_types,package_file
1346c490888ba372371d001541009a3bdf632527,unified-memory-framework,2,"fetchFromGitHub,fetchpatch",pkgs/by-name/un/unified-memory-framework/package.nix
787aa8b71fda9c4a0c854a182db3a523366e50c5,vdu_controls,2,"fetchFromGitHub,fetchpatch",pkgs/by-name/vd/vdu_controls/package.nix
8e9939c0c779d1900153761bddbc7945392fddce,svg-term,2,"fetchFromGitHub,fetchYarnDeps",pkgs/by-name/sv/svg-term/package.nix
265b498a9a5d300586722529d865a2aef9ae557b,pytest-aioresponses,2,"fetchPypi,fetchpatch",pkgs/development/python-modules/pytest-aioresponses/default.nix
c3793a77580f34e4594560d13706d7af0da2fa2f,rusty-path-of-building,2,"fetchurl,fetchFromGitHub",pkgs/by-name/ru/rusty-path-of-building/package.nix
ec212ce238feb98f60925abebb1ded418ca38245,vicinae,3,"fetchFromGitHub,fetchNpmDeps,fetchNpmDeps",pkgs/by-name/vi/vicinae/package.nix
f89b079591c41fcd28841e146f80364bc18ca838,kide,2,"fetchFromGitHub,fetchNpmDeps",pkgs/by-name/ki/kide/package.nix
e25088272415352af572a1a79d775c3a49f429ad,immich-kiosk,2,"fetchFromGitHub,fetchDeps",pkgs/by-name/im/immich-kiosk/package.nix
fdb77670d937a2b1e2755084b761e72b87e3b320,reflink-copy,2,"fetchFromGitHub,fetchCargoVendor",pkgs/development/python-modules/reflink-copy/default.nix
a75588c6c505e6dc71b40154286f13601218ab0d,atuin-desktop,2,"fetchFromGitHub,fetchDeps",pkgs/by-name/at/atuin-desktop/package.nix
9df2dc28d73c083ba79045af30809cd595b56db8,e-search,6,"fetchzip,fetchurl,fetchurl,fetchurl,fetchFromGitHub,fetchDeps",pkgs/by-name/e-/e-search/package.nix
a3542b9d27a6d0d26425fe878a7c9b9656c06334,samira,2,"fetchFromGitHub,fetchNpmDeps",pkgs/by-name/sa/samira/package.nix
bff87305ed7f15a6246df44e2c37fce4c5c1396c,changelogen,2,"fetchFromGitHub,fetchDeps",pkgs/by-name/ch/changelogen/package.nix
dd1d4c2bfada25430a078f154c9a6bd07bab8ad0,oscar64,3,"fetchFromGitHub,fetchpatch,fetchpatch",pkgs/by-name/os/oscar64/package.nix
13568e4c6477caa5faa35b957f90aa92d242a177,garage-webui,2,"fetchFromGitHub,fetchDeps",pkgs/by-name/ga/garage-webui/package.nix
e938ba4da9c74458ed7734a886fd480526263636,hm,2,"fetchFromGitLab,fetchpatch",pkgs/by-name/hm/hm/package.nix
272467ba042794e808e9839097c0b723d7b66234,knowit,2,"fetchFromGitHub,fetchzip",pkgs/development/python-modules/knowit/default.nix
d4b75c56083a889b23be7c95f27d64a8af39fca2,pyiceberg-core,2,"fetchFromGitHub,fetchCargoVendor",pkgs/development/python-modules/pyiceberg-core/default.nix
90a49d004a4d94f505e72debf4ff13af45f57044,krename,2,"fetchurl,fetchFromGitLab",pkgs/by-name/kr/krename/package.nix
561fd4e670ad296c5b7a2850442243e6fb51f265,fast-query-parsers,2,"fetchFromGitHub,fetchCargoVendor",pkgs/development/python-modules/fast-query-parsers/default.nix
86666a4a999c38c84bb21e0822452c680d7eae74,radicle-desktop,3,"fetchFromRadicle,fetchNpmDeps,fetchFromGitHub",pkgs/by-name/ra/radicle-desktop/package.nix
7be2f4cdc6b5e12cea3b3674cb95f20f9e4b20c3,moyopy,2,"fetchFromGitHub,fetchCargoVendor",pkgs/development/python-modules/moyopy/default.nix
81cdc8766c5103825776294feec58f7db037234f,loro,2,"fetchPypi,fetchCargoVendor",pkgs/development/python-modules/loro/default.nix
148297d3322537d0c7ac54d944af8b1f3fce6057,ipv8-rust-tunnels,2,"fetchPypi,fetchCargoVendor",pkgs/development/python-modules/ipv8-rust-tunnels/default.nix
50d4df879c1f26846a50a65bd67e07a6b0ff30fe,openai-harmony,2,"fetchFromGitHub,fetchCargoVendor",pkgs/development/python-modules/openai-harmony/default.nix
0834814d77c65b95b275b9ef3b2d097f74d2ea33,serve,2,"fetchFromGitHub,fetchDeps",pkgs/by-name/se/serve/package.nix
b8076a50d9f10b75eba71a980341e885c39813cf,draccus,2,"fetchPypi,fetchpatch2",pkgs/development/python-modules/draccus/default.nix
4393259b5a631d7ba2bcedfc074fb5734509370f,vivify,2,"fetchFromGitHub,fetchYarnDeps",pkgs/by-name/vi/vivify/package.nix
f04aaa33ece243f37d8eba6d9960adf726d5eb80,pyopenjtalk,2,"fetchzip,fetchFromGitHub",pkgs/development/python-modules/pyopenjtalk/default.nix
10534f21bba7a6919421c1d7b9709ff270eaf4f0,qh3,2,"fetchFromGitHub,fetchCargoVendor",pkgs/development/python-modules/qh3/default.nix
7860dd8e0e8163dc459a241c1a2d11f91090a39b,etcd_3_6,2,"fetchFromGitHub,fetchpatch",pkgs/by-name/et/etcd_3_6/package.nix
ffb190df0e0cc8323cd8c996f9d245c77ea3a56b,e-imzo-manager,2,"fetchFromGitHub,fetchCargoVendor",pkgs/by-name/e-/e-imzo-manager/package.nix
6b7378b1defda2fe0707325114aae8aa239eaaca,eaf-git,2,"fetchFromGitHub,fetchNpmDeps",pkgs/applications/editors/emacs/elisp-packages/manual-packages/eaf-git/default.nix
12312b94c439ed3c97d950a6d69076b84eed1c31,github-to-sops,2,"fetchFromGitHub,fetchpatch2",pkgs/by-name/gi/github-to-sops/package.nix
79d6b181c9d75ce6baaccfe2d05a032e1b713bd7,starkiller,2,"fetchFromGitHub,fetchYarnDeps",pkgs/by-name/st/starkiller/package.nix
4113c68e441cea4bf1db6e48fe30424c4b9a1817,arro3,2,"fetchFromGitHub,fetchCargoVendor",pkgs/development/python-modules/arro3/default.nix
5788f48b96684b42a035a88a3122e090aa55f4c4,pyluwen,2,"fetchFromGitHub,fetchCargoVendor",pkgs/development/python-modules/pyluwen/default.nix
f8c9aa18ba409d9272d8003a1d91eeb09abca410,eaf-browser,2,"fetchFromGitHub,fetchNpmDeps",pkgs/applications/editors/emacs/elisp-packages/manual-packages/eaf-browser/default.nix
dd323d2bfe9aac779b0ebc07f86bc24996b969d1,qwen-code,2,"fetchFromGitHub,fetchNpmDeps",pkgs/by-name/qw/qwen-code/package.nix
bc5fb869bb6d461d31d346e69c3c42fbe4d24375,sipsimple,4,"fetchurl,fetchFromGitHub,fetchFromGitHub,fetchpatch",pkgs/development/python-modules/sipsimple/default.nix
f715d610aef66278a0365ce548ef8ff1e78d1a97,python-dali,2,"fetchFromGitHub,fetchpatch",pkgs/development/python-modules/python-dali/default.nix
f514ce3fb5e275d58613ee3c0af07866ef0311fa,wayvr-dashboard,2,"fetchFromGitHub,fetchNpmDeps",pkgs/by-name/wa/wayvr-dashboard/package.nix
