commit_hash,package_name,fetcher_count,nixpkgs_target_bump
1346c490888ba372371d001541009a3bdf632527,unified-memory-framework,2,2dad7af78a183b6c486702c18af8a9544f298377
787aa8b71fda9c4a0c854a182db3a523366e50c5,vdu_controls,2,f6b44b2401525650256b977063dbcf830f762369
8e9939c0c779d1900153761bddbc7945392fddce,svg-term,2,e1ebeec86b771e9d387dd02d82ffdc77ac753abc
265b498a9a5d300586722529d865a2aef9ae557b,pytest-aioresponses,2,ffcdcf99d65c61956d882df249a9be53e5902ea5
c3793a77580f34e4594560d13706d7af0da2fa2f,rusty-path-of-building,2,e99366c665bdd53b7b500ccdc5226675cfc51f45
ec212ce238feb98f60925abebb1ded418ca38245,vicinae,3,c12c63cd6c5eb34c7b4c3076c6a99e00fcab86ec
f89b079591c41fcd28841e146f80364bc18ca838,kide,2,02f2cb8e0feb4596d20cc52fda73ccee960e3538
e25088272415352af572a1a79d775c3a49f429ad,immich-kiosk,2,c12c63cd6c5eb34c7b4c3076c6a99e00fcab86ec
fdb77670d937a2b1e2755084b761e72b87e3b320,reflink-copy,2,2dad7af78a183b6c486702c18af8a9544f298377
a75588c6c505e6dc71b40154286f13601218ab0d,atuin-desktop,2,8b5c9dd8856f0c0cf46cc91f2c21c106a9d42e25
9df2dc28d73c083ba79045af30809cd595b56db8,e-search,6,8b5c9dd8856f0c0cf46cc91f2c21c106a9d42e25
a3542b9d27a6d0d26425fe878a7c9b9656c06334,samira,2,d7f52a7a640bc54c7bb414cca603835bf8dd4b10
bff87305ed7f15a6246df44e2c37fce4c5c1396c,changelogen,2,d7f52a7a640bc54c7bb414cca603835bf8dd4b10
dd1d4c2bfada25430a078f154c9a6bd07bab8ad0,oscar64,3,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0
13568e4c6477caa5faa35b957f90aa92d242a177,garage-webui,2,f4b140d5b253f5e2a1ff4e5506edbf8267724bde
e938ba4da9c74458ed7734a886fd480526263636,hm,2,af745796c2755d6f3a6d835967862184d53a17ff
272467ba042794e808e9839097c0b723d7b66234,knowit,2,ca77296380960cd497a765102eeb1356eb80fed0
d4b75c56083a889b23be7c95f27d64a8af39fca2,pyiceberg-core,2,d33e926c80e6521a55da380a4c4c44a7462af405
90a49d004a4d94f505e72debf4ff13af45f57044,krename,2,ca77296380960cd497a765102eeb1356eb80fed0
561fd4e670ad296c5b7a2850442243e6fb51f265,fast-query-parsers,2,ca77296380960cd497a765102eeb1356eb80fed0
86666a4a999c38c84bb21e0822452c680d7eae74,radicle-desktop,3,f937f8ecd1c70efd7e9f90ba13dfb400cf559de4
7be2f4cdc6b5e12cea3b3674cb95f20f9e4b20c3,moyopy,2,aaff8c16d7fc04991cac6245bee1baa31f72b1e1
81cdc8766c5103825776294feec58f7db037234f,loro,2,aca2499b79170038df0dbaec8bf2f689b506ad32
148297d3322537d0c7ac54d944af8b1f3fce6057,ipv8-rust-tunnels,2,c73522789a3c7552b1122773d6eaa34e1491cc1c
50d4df879c1f26846a50a65bd67e07a6b0ff30fe,openai-harmony,2,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9
0834814d77c65b95b275b9ef3b2d097f74d2ea33,serve,2,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9
b8076a50d9f10b75eba71a980341e885c39813cf,draccus,2,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9
4393259b5a631d7ba2bcedfc074fb5734509370f,vivify,2,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9
f04aaa33ece243f37d8eba6d9960adf726d5eb80,pyopenjtalk,2,f937f8ecd1c70efd7e9f90ba13dfb400cf559de4
10534f21bba7a6919421c1d7b9709ff270eaf4f0,qh3,2,f937f8ecd1c70efd7e9f90ba13dfb400cf559de4
7860dd8e0e8163dc459a241c1a2d11f91090a39b,etcd_3_6,2,c3fc1fe6d8765d99c8614c6f82d611dc56b9ae37
ffb190df0e0cc8323cd8c996f9d245c77ea3a56b,e-imzo-manager,2,a595dde4d0d31606e19dcec73db02279db59d201
6b7378b1defda2fe0707325114aae8aa239eaaca,eaf-git,2,09906cab24f49dedbb5b429f8b6c840d4e75b1b7
12312b94c439ed3c97d950a6d69076b84eed1c31,github-to-sops,2,695d5db1b8b20b73292501683a524e0bd79074fb
79d6b181c9d75ce6baaccfe2d05a032e1b713bd7,starkiller,2,e9e0d35e5f735bf3d1e96815272f46fe7083232c
4113c68e441cea4bf1db6e48fe30424c4b9a1817,arro3,2,e45f8f193029378d0aaee5431ba098dc80054e9a
5788f48b96684b42a035a88a3122e090aa55f4c4,pyluwen,2,e9e0d35e5f735bf3d1e96815272f46fe7083232c
f8c9aa18ba409d9272d8003a1d91eeb09abca410,eaf-browser,2,e45f8f193029378d0aaee5431ba098dc80054e9a
dd323d2bfe9aac779b0ebc07f86bc24996b969d1,qwen-code,2,cab778239e705082fe97bb4990e0d24c50924c04
bc5fb869bb6d461d31d346e69c3c42fbe4d24375,sipsimple,4,6027c30c8e9810896b92429f0092f624f7b1aace
f715d610aef66278a0365ce548ef8ff1e78d1a97,python-dali,2,bf9fa86a9b1005d932f842edf2c38eeecc98eef3
f514ce3fb5e275d58613ee3c0af07866ef0311fa,wayvr-dashboard,2,94bcd9f5bcc94c0a1451ea873e38dddea7360bdc
