commit_hash,date,packages,subject,test_base_commit
d734dad0af7c9834cc680a6e602c14074b4e93c9,2025-07-24,venator,venator: init at 1.0.4,6f374686605df381de8541c072038472a5ea2e2d
70f8fa6e126842d93425e7828fda35cff28463eb,2025-11-15,drawy,drawy: init at 1.0.0-alpha-unstable-2025-11-17,6f374686605df381de8541c072038472a5ea2e2d
9fd7bd516cc47d6bf857d4977d9b6d837a5b172b,2025-11-03,ocb,ocamlPackages.ocb: init at 0.2,d7f52a7a640bc54c7bb414cca603835bf8dd4b10
5d3dca8f2eb235617820e2d4588c287a64453b59,2025-11-17,ekey-bionyxpy,python3Packages.ekey-bionyxpy: init at 1.0.0,0ade817efdde79cbc46b624c849027335ebc25c5
64fbca78da7ddfaf1bc9722c265070c09c4e94a5,2025-10-18,hyprlauncher,hyprlauncher: init at 0.1.0,8b6600824693a9c706ef09bd86711ca393703466
1be76d1cf4947535b59ad64434f9c1b66be5ade0,2025-10-18,hyprpwcenter,hyprpwcenter: init at 0.1.0,8b6600824693a9c706ef09bd86711ca393703466
9d5824e6a770a5846713226a8e84ab5fb5cf8997,2025-10-18,hyprwire,hyprwire: init at 0.1.0,8b6600824693a9c706ef09bd86711ca393703466
80323062f8e966ed6401a1e4deaeca85ab9a116d,2025-10-18,hyprtoolkit,hyprtoolkit: init at 0.1.0,8b6600824693a9c706ef09bd86711ca393703466
bea5958c63ff1df0d34c7a804691299f7fcb181e,2025-08-25,ptcpdump,ptcpdump: init at 0.37.0,8b6600824693a9c706ef09bd86711ca393703466
a5140ab27c95319aebaded41b1ebc7ed04530cda,2025-11-15,elkoep-aio-mqtt,python3Packages.elkoep-aio-mqtt: init at 0.1.0b4,1d4c88323ac36805d09657d13a5273aea1b34f0c
9faec8f5cedbdec251314cd09d531f6820f4b519,2025-10-12,pascube,pascube: init at 1.5.1,832e3b6db48508ae436c2c7bfc0cf914eac6938e
9988c02d49afbad15082a58129075a8c47e4ae67,2025-11-16,types-webencodings,python313Packages.types-webencodings: init at 0.5.0.20251108,85a6c4a07faa12aaccd81b36ba9bfc2bec974fa1
daf595514d8de6782df91df0467332d75a2df3f6,2025-11-16,shinychat,python3Packages.shinychat: init at 0.2.8,85a6c4a07faa12aaccd81b36ba9bfc2bec974fa1
9ee6854ce0b42e9d050b447dac5eb7bf7bef2de8,2025-11-16,chatlas,python3Packages.chatlas: init at 0.13.2,85a6c4a07faa12aaccd81b36ba9bfc2bec974fa1
eb10ce12a24a5885051617a2243c8ea96c26b7b6,2025-07-15,dataconf,python3Packages.dataconf: init at 3.6.0,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60
d2d197b954393044669872a031e8061f688b9a0d,2025-11-16,pytest-gitconfig,python313Packages.pytest-gitconfig: init at 0.8.0,1d4c88323ac36805d09657d13a5273aea1b34f0c
756a67ba99e679d1e4f2af9b3b469c09f70786eb,2024-11-30,pyqodeng-angr,python3Packages.pyqodeng-angr: init at 0.0.11,1d4c88323ac36805d09657d13a5273aea1b34f0c
899d61fe3171696d154b6abedae59ad13af7ec9a,2025-11-15,uncompresspy,python3Packages.uncompresspy: init at 0.4.1,1d4c88323ac36805d09657d13a5273aea1b34f0c
63c81066c92412a7faad0a95ec3097a844387b8c,2025-11-12,pycrdt-store,python3Packages.pycrdt-store: init at 0.1.3b1,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60
3d0f4ee9dd2e1b43764028e2469cbd4f24ebb05d,2025-07-15,types-mysqlclient,python3Packages.types-mysqlclient: init at 2.2.0.20250915,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60
d829874e1f5e806e648f8c02e51ef1ce03944463,2025-11-09,reddix,reddix: init at 0.2.9,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60
0dabb109e41d68f26826a102afb2778721919bc0,2025-11-14,av_13,python3Packages.av_13: init at 13.1.0,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60
92ea220f1747c23729bcaf3c0def42094a0a4e8d,2025-11-14,django-modelsearch,python3Packages.django-modelsearch: init at 1.1.1,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60
0d3036c38f5f7cc191d4238f50145a554554745d,2025-11-14,fava-dashboards,python3Packages.fava-dashboards: init at 1.2.0,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60
c2247d3f04fe4da90a09244acc1df2f8b3dd6cfa,2025-11-13,temporal_capi,temporal_capi: init at 0.1.2,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60
6154b41419f3fc076ac65827d432842bc03fb66a,2024-06-29,emmy-lua-code-style,emmy-lua-code-style: init at 1.5.7,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60
2149335e0b354076a380a499cad9141334d19b23,2025-05-30,umap,umap: init at 3.4.0,01b6809f7f9d1183a2b3e081f0a1e6f8f415cb09
8833a572c2c2a8abfffbe35ad7f0a79293f61fa5,2025-05-30,django-probes,python3Packages.django-probes: init at 1.7.0,01b6809f7f9d1183a2b3e081f0a1e6f8f415cb09
